CountryAProdFinances_TI Revenue CO2Hedge,CapacityinMW_OCGT,CountryBProdFinances_Revenue CM,CapacityinMWinA_IGCC,CapacityinMW_WindOffshore,PriceInEURperMWh_Segment Country A 20,ProducerCosts_CO2 Hedging,CapacityinMW_IgccCCS,CountryBProdCosts_Fixed O&M,CapacityinMW_Biomass,CapacityinMWinA_Photovoltaic,CapacityinMW_Wind,CountryBProdCosts_CO2 auction,CapacityinMW_Biogas,CountryAProdCosts_Unclassified,CapacityinMWinB_CoalPscCSS,GenerationinMWh_Nuclear,CountryBProdFinances_TI Revenue CM,AggregateFinances_TI Revenue CO2Hedge,CountryBProdFinances_Profit,ProducerCosts_CO2 auction,CapacityinMWinA_Wind,CapacityinMW_Nuclear,AggregateFinances_Revenue LTC,CO2CapinTonpA_CO2_cap,CapacityinMWinA_CcgtCCS,CountryAProdCosts_Downpayment,GenerationinMWh_CoalPSC,CountryAProdCosts_Electricity ltc,ProducerCosts_Commodity,CountryAProdFinances_TI Profit,Total_EnergyServedinMWh_Country B,Total_EnergyServedinMWh_Country A,CapacityinMWinA_Lignite,AggregateFinances_TI Revenue LTC,tick,CountryAProdCosts_CO2 auction,GenerationinMWh_OCGT,CountryBProdCosts_Capacity Market,AggregateFinances_TI Revenue Spot,CountryBProdFinances_TI Profit,WelfareLossThroughENS_Country A,WelfareLossThroughENS_Country B,Total_DemandinMWh_Country B,AggregateFinances_Revenue CO2Hedge,PeakDemandPerZoneInMW_Country B,CountryBProdFinances_TI Revenue RES,PeakDemandPerZoneInMW_Country A,AggregateFinances_Total Revenue,runId,CountryBProdFinances_TI Revenue CO2Hedge,CapacityinMW_IGCC,CO2BankedCertificates,CapacityinMWinA_Biomass,CountryBProdCosts_CO2 tax,AggregateFinances_Profit,CapacityinMWinB_Biogas,CountryAProdCosts_National CO2 MinPrice,ProducerCosts_Loan,NationalTotalProductioninMWh_Country B,CapacityinMWinA_HydroPower,PriceInEURperMWh_Segment Country A 1,PriceInEURperMWh_Segment Country A 2,PriceInEURperMWh_Segment Country A 3,PriceInEURperMWh_Segment Country A 4,CountryBProdFinances_Revenue RES,PriceInEURperMWh_Segment Country A 6,CapacityinMW_Photovoltaic,PriceInEURperMWh_Segment Country A 8,PriceInEURperMWh_Segment Country A 9,ProducerCosts_Electricity ltc,CountryAProdCosts_Fixed O&M,CapacityinMWinB_Biomass,CapacityinMWinA_IgccCCS,CapacityinMW_Lignite,TotalConsumptioninMWh,ProducerCosts_CO2 tax,GenerationinMWhPerProducer_Energy Producer C,GenerationinMWhPerProducer_Energy Producer B,GenerationinMWhPerProducer_Energy Producer A,CountryAProdFinances_Revenue LTC,GenerationinMWhPerProducer_Energy Producer G,CapacityinMWinA_CoalPSC,GenerationinMWhPerProducer_Energy Producer E,GenerationinMWhPerProducer_Energy Producer D,GenerationinMWhPerProducer_Energy Producer H,CountryAProdCosts_Capacity Market,CountryBProdCosts_Downpayment,CountryAProdFinances_TI Revenue CM,FuelPricesPerGJ_Natural Gas,CountryBProdFinances_TI Revenue LTC,AggregateFinances_TI Revenue,CapacityinMW_HydroPower,GenerationinMWh_IGCC,CountryBProdFinances_TI Revenue,CapacityinMWinB_CcgtCCS,CountryBProdFinances_Revenue LTC,CountryAProdFinances_Revenue CM,ProducerCosts_Strategic Reserve,CountryAProdCosts_Commodity,GenerationinMWh_Biomass,GenerationinMWh_CCGT,AggregateFinances_Revenue RES,FuelPricesPerGJ_Coal,ProducerCosts_Capacity Market,PriceInEURperMWh_Segment Country B 20,CountryBProdCosts_Strategic Reserve,CountryBProdCosts_Electricity spot,CountryBProdCosts_Commodity,AggregateFinances_Revenue Spot,GenerationinMWh_CoalPscCSS,SpotMarketCash_Country B electricity spot market,ProducerCosts_Unclassified,GenerationinMWh_IgccCCS,PriceInEURperMWh_Segment Country B 9,PriceInEURperMWh_Segment Country B 8,EUCO2PriceFloor_EU CO2 price floor,PriceInEURperMWh_Segment Country B 3,PriceInEURperMWh_Segment Country B 2,PriceInEURperMWh_Segment Country B 1,PriceInEURperMWh_Segment Country B 7,PriceInEURperMWh_Segment Country B 6,PriceInEURperMWh_Segment Country B 5,CountryBProdFinances_Revenue CO2Hedge,CapacityinMWinA_CoalPscCSS,GenerationinMWh_Wind,CapacityinMWinA_Biogas,NationalTotalProductioninMWh_Country A,PriceInEURperMWh_Segment Country B 19,PriceInEURperMWh_Segment Country B 18,PriceInEURperMWh_Segment Country B 17,PriceInEURperMWh_Segment Country B 16,PriceInEURperMWh_Segment Country B 15,PriceInEURperMWh_Segment Country B 14,PriceInEURperMWh_Segment Country B 13,PriceInEURperMWh_Segment Country B 12,PriceInEURperMWh_Segment Country B 11,PriceInEURperMWh_Segment Country B 10,GenerationinMWh_WindOffshore,GenerationinMWh_Lignite,CapacityinMWinB_OCGT,CapacityinMWinA_CCGT,CountryAProdCosts_Strategic Reserve,EnergyNotServedinMWh_Country B,CountryAProdFinances_Revenue RES,CountryBProdFinances_Revenue Spot,CountryAProdCosts_CO2 tax,CapacityinMW_CCGT,GenerationinMWh_Biogas,CapacityinMWinB_Lignite,CountryAProdCosts_Loan,GenerationinMWhPerProducer_Energy Producer F,CountryBProdCosts_Loan,ProducerCash_Energy Producer E,SpotMarketCash_Country A electricity spot market,CapacityinMWinB_Wind,CapacityinMW_CoalPSC,PriceInEURperMWh_Segment Country A 19,CapacityinMWinA_WindOffshore,CapacityinMWinB_Nuclear,AggregateFinances_TI Profit,PriceInEURperMWh_Segment Country A 12,PriceInEURperMWh_Segment Country A 13,PriceInEURperMWh_Segment Country A 10,CapacityinMWinA_OCGT,PriceInEURperMWh_Segment Country A 16,PriceInEURperMWh_Segment Country A 17,CountryAProdFinances_TI Revenue,PriceInEURperMWh_Segment Country A 15,CountryAProdFinances_TI Revenue LTC,AggregateFinances_TI Revenue CM,CapacityinMWinB_IgccCCS,ProducerCosts_National CO2 MinPrice,CO2Auction,CapacityinMWinB_HydroPower,CountryAProdFinances_TI Revenue Spot,CountryAProdCosts_Electricity spot,ProducerCosts_Downpayment,TotalOperationalCapacityPerZoneInMW_Country B,Avg_El_PricesinEURpMWh_Country B,Avg_El_PricesinEURpMWh_Country A,TotalOperationalCapacityPerZoneInMW_Country A,CO2Emissions_inTonpA,CapacityinMWinA_Nuclear,NationalMinCO2PriceinEURpTon_Country B,PriceInEURperMWh_Segment Country A 5,FuelPricesPerGJ_Uranium,CountryBProdCosts_Electricity ltc,CountryAProdFinances_Revenue Spot,CapacityinMWinB_Photovoltaic,PriceInEURperMWh_Segment Country A 18,Forc_CO2Emissions_inTonpA,CapacityinMWinB_CoalPSC,ProducerCosts_Fixed O&M,CountryAProdFinances_Profit,NationalMinCO2PriceinEURpTon_Country A,AggregateFinances_Revenue CM,CapacityinMWinB_CCGT,CapacityinMWinB_IGCC,FuelPricesPerGJ_Biomass,NationalGovernmentCash_Country A,Forc_Total_DemandinMWh_Country B,CountryBProdCosts_National CO2 MinPrice,CountryBProdCosts_Unclassified,GenerationinMWh_CcgtCCS,PriceInEURperMWh_Segment Country A 14,AggregateFinances_TI Revenue RES,CountryBProdFinances_Total Revenue,Total_DemandinMWh_Country A,PriceInEURperMWh_Segment Country A 11,FuelPricesPerGJ_Lignite,CapacityinMW_CoalPscCSS,CapacityinMW_CcgtCCS,PriceInEURperMWh_Segment Country B 4,ProducerCash_Energy Producer H,CountryBProdFinances_TI Revenue Spot,EUGovernmentCash,ProducerCash_Energy Producer B,ProducerCash_Energy Producer C,ProducerCash_Energy Producer A,Forc_Total_DemandinMWh_Country A,ProducerCash_Energy Producer G,ProducerCash_Energy Producer D,EnergyNotServedinMWh_Country A,CountryAProdFinances_Total Revenue,CountryAProdFinances_TI Revenue RES,NationalGovernmentCash_Country B,CountryAProdCosts_CO2 Hedging,CapacityinMWinB_WindOffshore,CO2Tax,GenerationinMWh_Photovoltaic,Forc_CO2Auction,CountryBProdCosts_CO2 Hedging,CountryAProdFinances_Revenue CO2Hedge,GenerationinMWh_HydroPower,ProducerCash_Energy Producer F,PriceInEURperMWh_Segment Country A 7,ProducerCosts_Electricity spot
0,19800.0,0,0,600.0,29.765738774956898,0,0,4133409649.8999996,8500.0,500.0,63600.0,0,0,0,0,35040000.0,0,0,174953040.83979416,0,6000.0,4000.0,0,720000000000.0,0,0,328733276.38526314,0,15823247782.712086,0,488580935.33000004,110534317.36,0,0,0,0,0,0,0,0,0.0,-0.00011920928955078125,488580935.33,0,79884.0,0,18390.0,28443158836.081608,TwoCountryTenderLimitedInterconnection,0,0,0,8500.0,0.0,-237176469.7569313,0,0,7241605930.226454,470501296.94158256,0,56.99947090281833,56.99947090281833,56.99947090281833,56.64718910820022,0,55.60335352030448,2500.0,55.48856565625698,55.48856565625698,0,1482071943.0000002,0,0,0,599115252.69,0.0,16313407.127368405,24487076.29894738,50776256.76842111,0,142546979.03157887,8338.0,129768751.91421,37037215.553684235,103438529.62863113,0,0,0,0.009019097113888888,0,0,0,0,0,0,0,0,0,4047267669.226269,29444090.223157883,70857701.76578948,0,0.0034414832917155727,0,29.765738774956898,0,0,11775980113.485817,28443158836.081608,0,-22240248212.427345,0,0,56.064884482827324,56.41354499770198,0.0,58.189642660824745,58.55151678145564,59.037518725339304,56.41354499770198,56.76437378877581,57.11738434028768,0,0,130485944.2105256,0,128613955.74842085,30.157284768703278,30.65396806343422,30.95589598971894,31.363097609985843,32.404690435769965,32.72386219731561,32.93838796636056,46.285714285714285,55.37401476089746,55.8336421163234,1834050.6315789474,0,16050.0,9312.0,0,-5.960464477539063e-08,0,22240248212.427677,0.0,49664.0,0,0,1085700522.0243907,94747036.36715752,6155905408.202066,79926742086.56389,-6202910623.653885,57600.0,41690.0,30.157284768703278,600.0,3000.0,0,46.285714285714285,32.93838796636056,55.25970034502651,3750.0,31.363097609985843,30.95589598971894,0,32.404690435769965,0,0,0,0,0,0,0,0,0,95714.0,47.6738027895036,46.90221669109519,28712.0,298953531.4305758,1000.0,0.0,56.297084569982104,0.001286008230452675,0,6202910623.653897,2000.0,30.65396806343422,0,33352.0,5615481592.900002,-412129510.59676266,0.0,0,40352.0,0,0.0045,,,0,0,0,32.72386219731561,0,22240248212.427677,110534317.36,46.285714285714285,0.0014277777777777776,0,0,57.353943493922074,80071797745.08238,0,0.0,80023046366.28783,79838003944.85277,79909927367.7091,,80295473101.70695,79816892810.5536,0.0,6202910623.653897,0,,0,0,0.0,2720189.47368421,0,0,0,0,79880940107.48503,55.60335352030448,0
0,20250.0,0,0,600.0,29.765738774956898,0,0,4246125266.2999997,8500.0,500.0,64200.0,0,0,0,0,35040000.0,0,0,-108358015188.36234,0,6000.0,4000.0,0,720000000000.0,0,3550250089.680001,337251496.32166004,0,16732698413.103716,0,501145867.20420295,113977186.58507451,0,0,1,0,0,0,0,0,0.0,-0.00011920928955078125,501145867.2042029,0,81938.39251771232,0,18962.802787055818,29677031419.345352,TwoCountryTenderLimitedInterconnection,0,0,0,8500.0,0.0,-112155382214.42393,0,0,6789552645.086504,483221168.1085682,0,57.353943493922074,56.99947090281833,56.99947090281833,56.88180088648767,0,56.297084569982104,2500.0,55.48856565625698,55.48856565625698,0,1486382943.0,0,0,0,615123053.7892776,0.0,16627282.73519779,26207735.296252035,49986135.84408599,0,148626283.37912127,8338.0,128686720.13068856,39080731.8051773,107770586.89034991,0,109027404276.59924,0,0.009492702880212802,0,0,0,0,0,0,0,0,0,4272444436.5771184,30220283.309297316,76340090.36884645,0,0.0034752089140544233,0,29.765738774956898,0,0,12460253976.526596,29677031419.345352,0,-45449525732.64293,0,0,55.8336421163234,56.18086456379972,0.0,58.0695156474732,58.43064271321027,58.9156413520497,56.41354499770198,56.64718910820022,56.99947090281833,0,0,131716943.6842098,0,131901885.68071282,30.157284768703278,30.65396806343422,31.057198048028624,31.568702700052683,32.404690435769965,32.72386219731561,46.285714285714285,46.285714285714285,55.031779,55.60335352030448,1834050.6315789474,0,16200.0,9312.0,0,-5.960464477539063e-08,0,23209277520.216225,0.0,51992.0,0,0,956043455.93351,98137577.70840335,5833509189.152997,80029900839.39618,-12670664522.78297,58200.0,42448.0,30.157284768703278,600.0,3000.0,0,46.285714285714285,46.285714285714285,55.25970034502651,4050.0,31.568702700052683,31.057198048028624,0,32.404690435769965,0,0,0,0,0,0,0,0,112577654366.2792,98980.0,48.3980316883377,47.81758361149851,29012.0,307445501.20193356,1000.0,0.0,56.64718910820022,0.0012885996269074822,0,6467753899.129115,2000.0,30.65396806343422,0,34110.0,5732508209.299999,-3797367026.061513,0.0,0,42680.0,0,0.004528945064829093,,,0,0,0,32.72386219731561,0,23209277520.216225,113977186.58507451,46.285714285714285,0.0014229918269955248,0,0,57.23554170245521,37640164777.12422,0,0.0,76504864377.8317,79758642270.60204,79890128599.3383,,57032768452.95784,79636868215.56987,0.0,6467753899.129115,0,,0,0,0.0,2720189.47368421,0,0,0,0,37114103783.00148,55.60335352030448,0
0,20400.0,0,0,600.0,29.667185510972235,0,0,4441012281.300001,8500.0,8500.0,64800.0,0,0,0,0,35040000.0,0,0,-53237916896.7426,0,6000.0,4000.0,0,720000000000.0,0,9942626469.119999,333214920.1555133,0,16982358851.808155,0,514696973.849089,117768568.25857939,0,0,2,0,0,0,0,0,5.9604644775390625e-05,0.0,514696973.849089,0,84154.02666334042,0,19593.58886907116,47015859635.665886,TwoCountryTenderLimitedInterconnection,0,0,0,8500.0,0.0,-64568166852.10589,0,0,38871718073.58347,494823839.21954554,0,60.36568158889254,60.36568158889254,59.99259513200705,59.86874609381268,0,59.253325482224824,18500.0,58.402350077025346,58.402350077025346,0,1649672363.0000002,0,0,0,632465542.1076684,0.0,18363036.00640773,27223795.04324555,53188823.660551056,0,150795736.67384967,8338.0,131126946.13980322,38866048.17792108,109988474.15068088,0,39696638448.96008,0,0.009859119467203121,0,0,0,0,0,0,0,0,0,4212216879.088642,29615697.793248728,79683528.26416953,0,0.0034689090453946755,0,29.667185510972235,0,0,12770141972.719513,31152679020.80236,0,-69730218522.14972,0,0,58.765546998513386,59.131002596297925,0.0,61.24526452147146,61.62614117284906,62.13766377807625,59.37590141457008,59.745152730243305,59.99259513200705,0,0,132947943.15789399,0,137641702.8881252,30.057435110364835,30.853402159062757,31.259255549773513,31.567145288087865,32.40309178114419,32.82933017783998,33.26117542131585,46.58343495252781,57.80200327927795,58.523165616973266,1834050.6315789474,0,16200.0,9312.0,0,0.0,0,24280692789.506245,0.0,52768.0,0,0,2397720475.4508295,102912682.25520793,36473997598.132744,62051534123.973465,-19542650754.078865,58800.0,42448.0,30.057435110364835,600.0,3000.0,0,46.58343495252781,33.26117542131585,58.161466719005766,4200.0,31.567145288087865,31.259255549773513,0,32.40309178114419,0,0,0,0,0,0,0,0,49639264918.08011,100106.0,49.44346825358821,48.72400398071999,29482.0,305003307.3043095,1000.0,0.0,59.62181451348282,0.0013058920864409344,0,6871986231.295945,10000.0,30.853402159062757,0,34110.0,6090684644.300003,-11330249955.363552,0.0,0,43456.0,0,0.004670633661956372,,,0,0,0,32.82933017783998,0,40143873404.36977,117768568.25857942,46.58343495252781,0.001426683887398776,0,0,60.24106234899668,13945962468.146908,0,0.0,72758682727.42812,77182708618.03922,77395439307.4986,,51411359685.654045,77123422855.01216,2.9802322387695312e-08,6871986231.295945,0,,0,0,0.0,20129402.10526314,0,0,0,0,31170164677.96242,58.523165616973266,0
0,19800.0,0,0,600.0,29.668649185601524,0,0,4131248772.600001,8500.0,500.0,63600.0,0,0,0,0,35040000.0,0,0,-1469550730.5317612,0,6000.0,4000.0,0,720000000000.0,0,0,328733276.38526314,0,15801969847.991463,0,488580935.33000004,110534317.36,0,0,3,0,0,0,0,0,0.0,-0.00011920928955078125,488580935.33,0,79884.0,0,18390.0,28412027245.862118,TwoCountryTenderLimitedInterconnection,0,0,0,8500.0,0.0,-2234670110.1834793,0,0,9207966948.254135,469463875.4881089,0,57.830005081386645,57.830005081386645,57.472590220333316,56.88180088648767,0,56.18086456379972,2500.0,55.94914383176202,55.94914383176202,0,1505511787.2,0,0,0,599115252.69,0.0,43906849.79663164,34313674.35263157,28555828.86315789,0,152638093.3744211,8338.0,81283638.99789464,22875024.189473674,101295622.3789469,0,0,0,0.009019097113888888,0,0,0,0,0,0,0,0,0,4061258826.9293895,29444090.223157883,70857701.76578948,0,0.0034414832917155727,0,29.668649185601524,0,0,11740711021.062073,28412027245.862118,0,-22150502018.990936,0,0,55.94914383176202,56.18086456379972,0.0,58.43064271321027,58.55151678145564,58.794015583069374,56.18086456379972,56.297084569982104,56.88180088648767,0,0,130485944.2105256,0,129651377.2018945,30.255973400462334,30.854924357450965,31.15883161368739,31.363097609985843,32.08863171182219,32.404690435769965,32.93838796636056,46.285714285714285,55.031779,55.71837884325145,1834050.6315789474,0,16050.0,9312.0,0,-5.960464477539063e-08,0,22150502018.991314,0.0,49664.0,0,0,1459873992.393127,134246520.73684165,7748092955.861006,79703751653.91869,-6261525226.870792,57600.0,41690.0,30.255973400462334,600.0,3000.0,0,46.285714285714285,32.93838796636056,55.25970034502651,3750.0,31.363097609985843,31.15883161368739,0,32.08863171182219,0,0,0,0,0,0,0,0,0,95714.0,47.55140744593077,47.07994066085339,28712.0,298610988.0073357,1000.0,0.0,56.41354499770198,0.001286008230452675,0,6261525226.8708315,2000.0,30.854924357450965,0,33352.0,5636760559.800002,-765119379.6516829,0.0,0,40352.0,0,0.0045,,,0,0,0,32.404690435769965,0,22150502018.991314,110534317.36,46.285714285714285,0.0014277777777777776,0,0,57.59148238837993,79675818158.4228,0,0.0,79631236774.3562,79969219980.38168,79845777585.94286,,79940132355.2759,79788646279.66777,0.0,6261525226.8708315,0,,0,0,0.0,2720189.47368421,0,0,0,0,79210747101.85109,56.18086456379972,0
0,20100.0,0,0,600.0,29.28344737391374,0,0,4272876994.6,9000.0,500.0,67200.0,0,0,0,0,35040000.0,0,0,-23486630968.287903,0,6600.0,4000.0,0,720000000000.0,0,7499860344.900004,344662022.8708847,0,15835057735.600798,0,500835160.34434617,110500686.12291272,0,0,4,0,0,0,0,0,-2.9802322387695312e-05,0.00011920928955078125,500835160.3443462,0,81887.59129933067,0,18384.404647671356,28548877765.694214,TwoCountryTenderLimitedInterconnection,0,0,0,9000.0,0.0,-31992396013.632034,0,0,8435459292.605535,478999216.37552166,0,56.88180088648767,56.41354499770198,56.18086456379972,55.94914383176202,0,55.25970034502651,2500.0,46.285714285714285,46.285714285714285,0,1633210866.6000001,0,0,0,611335846.467259,0.0,51008339.26315796,29266095.717439618,28576337.34085659,0,151186297.1025963,9854.0,85544515.27999847,23485857.77028689,103005005.47936541,0,22864808545.019974,0,0.0094076185697364,0,0,0,0,0,0,0,0,0,3908069415.098772,26782184.59744339,62425457.841036014,0,0.003455618368167659,0,29.28344737391374,0,0,11926988320.502026,28548877765.694214,0,-44704130211.03867,0,0,55.71837884325145,56.064884482827324,0.0,58.31001817804577,58.55151678145564,58.67264089898503,56.18086456379972,56.297084569982104,56.41354499770198,0,0,137871941.05263084,0,132336630.09174079,29.571876282098717,30.454320585852635,30.95589598971894,31.26079777154112,31.46573222097932,32.193640607117246,32.510733621892626,46.285714285714285,55.031779,55.37401476089746,1834050.6315789474,0,16200.0,10088.0,0,5.960464477539063e-08,0,22553628192.046486,0.0,51216.0,0,0,1459873992.3931274,139263398.51355666,6975585300.212412,79583306329.76163,-12256774800.518421,60600.0,44722.0,29.571876282098717,600.0,3000.0,0,46.285714285714285,32.510733621892626,46.285714285714285,3900.0,31.26079777154112,30.95589598971894,0,31.46573222097932,0,0,0,0,0,0,0,0,30364668889.919952,98306.0,47.34360030024434,44.63397721116765,31534.0,307180558.66103446,1000.0,0.0,55.94914383176202,0.0013040885607602452,0,5995249573.64771,2000.0,30.454320585852635,0,34868.0,5906087861.200001,-8505765045.344174,0.0,0,41128.0,0,0.004588055800951445,,,0,0,0,32.193640607117246,0,22553628192.046486,110500686.1229127,46.285714285714285,0.0014351092404407846,0,0,57.472590220333316,76588913805.06598,0,0.0,79123321391.43423,77575495436.14716,77012167180.6773,,61702644612.02896,77018131566.74612,-1.4901161193847656e-08,5995249573.64771,0,,0,0,0.0,2720189.47368421,0,0,0,0,77168953554.32587,54.918171097486734,0
0,20400.0,0,0,600.0,28.832941741367392,0,0,4468006034.6,9000.0,8500.0,68400.0,0,0,0,0,35040000.0,0,0,-47954075548.22717,0,6600.0,4000.0,0,720000000000.0,0,7042951982.879998,330998843.09559363,0,15039554992.862614,0,499469497.83043057,106904524.2710822,0,0,5,0,0,0,0,0,0.0,0.00011920928955078125,499469497.8304306,0,81664.30263542089,0,17786.09800377385,28014206929.11122,TwoCountryTenderLimitedInterconnection,0,0,0,9000.0,0.0,-58175437361.8219,0,0,17983880580.710403,474306805.7039192,0,58.601003854404134,58.601003854404134,58.35930113913413,57.64015805122917,0,47.191431095500576,19000.0,47.191431095500576,47.191431095500576,0,1796500286.6000004,0,0,0,606374022.1015128,0.0,51665218.392745845,30556557.82278097,25737189.950408723,0,144896384.5751659,9854.0,86984550.99618745,24108250.231660888,103664848.79669279,0,39858750413.28008,0,0.01007185810683213,0,0,0,0,0,0,0,0,0,3544517811.7885976,22506450.989743445,54987297.38459681,0,0.003458137140557501,0,28.832941741367392,0,0,11495037181.074017,28014206929.11122,0,-66990618151.99986,0,0,58.118595338570806,58.48002762477742,0.0,60.821876390343135,60.94769714630681,61.200120043808525,58.601003854404134,58.722230344653646,58.843707613234095,0,0,140333939.99999928,0,132067216.39759588,29.212217488967976,29.985801876832046,30.57940448523219,31.083039991118227,31.389194084699938,31.594970253787753,32.32586835099386,32.96579520206719,47.191431095500576,57.52116539688061,1834050.6315789474,0,16350.0,10088.0,0,5.960464477539063e-08,0,22286487940.96079,0.0,51216.0,0,0,3565110720.476565,138761021.33586934,14418769860.233849,79421160962.86938,-17984493788.66882,61800.0,44722.0,29.212217488967976,600.0,3000.0,0,32.96579520206719,32.32586835099386,47.191431095500576,4050.0,31.083039991118227,30.57940448523219,0,31.389194084699938,0,0,0,0,0,0,0,0,46901702396.1601,98856.0,47.155737593299975,42.998131236750005,32004.0,292965835.2587499,1000.0,0.0,57.283916528303834,0.0013169418722869283,0,5727718988.150514,10500.0,29.985801876832046,0,34868.0,6264506321.199999,-10221361813.59467,0.0,0,41128.0,0,0.004724265996130823,,,0,0,0,31.594970253787753,0,22286487940.96079,106904524.2710822,47.191431095500576,0.001435204797214059,0,0,59.82461626121489,52709062811.202194,0,0.0,78643672115.72754,74259015407.77646,73450303479.11415,,56776298871.637085,74154762758.79216,0.0,5727718988.150514,0,,0,0,0.0,20673439.999999985,0,0,0,0,58183220107.2478,47.191431095500576,0
0,20400.0,0,0,600.0,14.370086996580444,0,0,4801713365.8,9000.0,16500.0,87600.0,0,0,0,0,35031399.482056186,0,0,-58140565726.659424,0,16200.0,4000.0,0,720000000000.0,0,7652422570.319998,303640066.4681763,0,13761926059.584126,0,515312784.94926786,112366249.41101737,0,0,6,0,0,0,0,0,0.0,0.0,515312784.94926786,0,84254.71306014687,0,18694.78525785333,31464849887.197628,TwoCountryTenderLimitedInterconnection,0,0,0,9000.0,0.0,-68410668042.34035,0,0,30117959970.814396,482008006.9407448,0,62.99845908580642,62.7386188507023,62.47985033939522,61.709931035567536,0,48.592450245917036,35000.0,48.592450245917036,48.592450245917036,0,2130207617.8000004,0,0,0,627679034.3602853,0.0,56291662.94153295,31186705.562700134,28721012.537286077,0,146216601.2094655,9854.0,89854234.84389824,29471646.378023535,107157364.75014338,0,41411288345.22004,0,0.010044655256409503,0,0,0,0,0,0,0,0,0,2943763727.366961,15788450.519601636,53576491.46939858,0,0.0034528044241055942,0,14.370086996580444,0,0,10818162332.217167,29318674839.788776,0,-90264623490.95857,0,0,62.09369738996591,62.47985033939522,0.0,65.25100407137147,65.3859872574698,65.79261454642392,62.7386188507023,62.8684047257919,62.99845908580642,0,0,179725923.15789437,0,145671027.41954273,28.20156073675908,28.853957840322376,29.71497898399467,30.40238654992892,30.903106612597593,31.207488442577617,31.825275707938182,32.34943041601532,32.98982370461511,61.45540539761978,1834050.6315789474,0,16350.0,10088.0,0,0.0,0,23274005338.95689,0.0,51216.0,0,0,5442937991.219386,138779806.13723442,24675021979.595016,79707579472.21419,-24029163289.500706,71400.0,44722.0,28.20156073675908,600.0,3000.0,0,31.514868297953058,31.41207341539462,48.592450245917036,4050.0,30.40238654992892,28.759842288910267,0,30.903106612597593,0,0,0,0,0,0,0,0,49063710915.54014,99656.0,48.162828932573966,41.842697836737635,32804.0,269283242.44557446,1000.0,0.0,48.592450245917036,0.0013256617543802181,0,6044669500.83174,18500.0,28.666033722663467,0,34868.0,6931920983.599999,-10270102315.681671,0.0,0,41128.0,0,0.004726754731262793,,,0,0,0,31.207488442577617,0,23565620296.17279,112366249.41101737,32.455292765707185,0.0014234493217350032,0,0,64.18112217018937,24048780490.63242,0,0.0,78333733391.29344,70874309836.85846,70046722026.0133,,50636816379.240005,70982886191.56213,0.0,7899229591.024693,0,,0,0,0.0,38082652.63157897,0,0,0,0,34556000684.21098,48.592450245917036,0
0,20400.0,0,0,19800.0,0.0,0,0,5776874583.400004,9000.0,24500.0,106800.0,0,0,0,0,30924147.642592076,0,0,-56215373226.38483,0,25800.0,4000.0,0,720000000000.0,0,8680324391.460007,246906870.71309385,0,11278335485.920092,0,538709356.1431984,119405349.51368195,0,0,7,0,0,0,0,0,0.0,0.0,538709356.1431984,0,88080.10115473872,0,19865.906172875566,44403219362.114716,TwoCountryTenderLimitedInterconnection,0,0,0,9000.0,0.0,-67794317013.332886,0,0,42919024328.80822,504107356.14319956,0,62.56916955483105,62.311099945457705,61.543260099008926,48.6180486644173,0,48.6180486644173,51000.0,31.466269919744995,31.363633554891063,0,3105368835.399999,0,0,0,658114705.6568804,0.0,45696001.20223471,33552567.772383135,37801214.37046318,0,146399266.16067475,9854.0,99884242.09844533,36957566.168600924,114616630.93331933,0,40437608750.46003,0,0.010170464118081752,0,0,0,0,0,0,0,0,0,1599335065.9003727,6448085.64097487,47766598.91378345,0,0.0034743861241088286,0,0.0,0,0,9679000420.019718,27108826263.454205,0,-112966862876.21297,0,0,61.28942190351562,62.054094756848706,0.0,65.07476913191421,65.34428484042573,66.15954788559851,62.44000142244847,62.56916955483105,62.82830799340722,0,0,214892223.4731007,0,154007349.513682,0.0,14.46350010044077,28.43541619614066,29.188429692636053,29.76624742356823,30.355503705107473,30.956424976203255,31.56924215841827,32.299545078107215,32.938950830444846,58359788.21404272,0,16350.0,10088.0,0,0.0,0,22702239385.249454,0.0,51216.0,0,0,7499833545.336139,143207216.95075753,35419190783.47216,80079393336.37224,-28435750167.705456,81000.0,44722.0,0.0,10200.0,3000.0,0,28.621828468958835,28.1580717365264,31.159364068015194,4050.0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,49117933141.91993,101128.0,44.85368151698782,29.368202233764713,34276.0,220403552.7659278,1000.0,0.0,48.6180486644173,0.0013345628761931144,0,4406586878.20419,26500.0,0.0,0,34868.0,8882243418.800003,-11578943786.949402,0.0,0,41128.0,0,0.004890273752203061,,,0,0,0,14.465235815915118,0,35097301310.96652,119405349.51368195,29.379778448759975,0.0014136752167799372,0,0,64.14018820198974,6464407278.897914,0,0.0,75259359545.91183,67400910840.01817,68287621572.386475,,34520561000.72534,67710815700.46081,0.0,9305918051.147133,0,,0,9600.0,0.0,52816991.0592928,0,0,0,0,11669442183.918089,48.6180486644173,0
