hour,de_node
7882,0.056679900
7883,0.078304900
7884,0.077326300
7885,0.076347700
7886,0.075369100
7887,0.056906400
7888,0.038443700
7889,0.019980900
7890,0.013348000
7891,0.006715100
7892,0.000082200
7893,0.000056500
7894,0.000030800
7895,0.000005120
7896,0.000004270
7897,0.000003430
7898,0.000002580
7899,0.000001720
7900,0.000000861
7901,0.000000000
7902,0.003264600
7903,0.006529200
7904,0.009793700
7905,0.028212100
7906,0.046630500
7907,0.065048900
7908,0.063895800
7909,0.062742700
7910,0.061589600
7911,0.046364000
7912,0.031138300
7913,0.015912700
7914,0.010632900
7915,0.005353100
7916,0.000073300
7917,0.000051500
7918,0.000029700
7919,0.000007880
7920,0.000006330
7921,0.000004780
7922,0.000003230
7923,0.000002150
7924,0.000001080
7925,0.000000000
7926,0.006297200
7927,0.012594400
7928,0.018891600
7929,0.050156900
7930,0.081422100
7931,0.112687400
7932,0.110465600
7933,0.108243700
7934,0.106021900
7935,0.079823100
7936,0.053624300
7937,0.027425500
7938,0.018316100
7939,0.009206700
7940,0.000097300
7941,0.000066200
7942,0.000035000
7943,0.000003840
7944,0.000003200
7945,0.000002570
7946,0.000001940
7947,0.000001290
7948,0.000000645
7949,0.000000000
7950,0.007520800
7951,0.015041500
7952,0.022562300
7953,0.054134100
7954,0.085705800
7955,0.117277600
7956,0.114090100
7957,0.110902600
7958,0.107715100
7959,0.080989700
7960,0.054264400
7961,0.027539000
7962,0.018387100
7963,0.009235200
7964,0.000083300
7965,0.000056900
7966,0.000030400
7967,0.000004030
7968,0.000002690
7969,0.000001340
7970,0.000000000
7971,0.000000000
7972,0.000000000
7973,0.000000000
7974,0.001692900
7975,0.003385900
7976,0.005078800
7977,0.014731100
7978,0.024383300
7979,0.034035600
7980,0.035618400
7981,0.037201100
7982,0.038783900
7983,0.029748100
7984,0.020712300
7985,0.011676500
7986,0.007807100
7987,0.003937700
7988,0.000068200
7989,0.000046700
7990,0.000025200
7991,0.000003710
7992,0.000002470
7993,0.000001240
7994,0.000000000
7995,0.000000000
7996,0.000000000
7997,0.000000000
7998,0.005621600
7999,0.011243200
8000,0.016864800
8001,0.046050500
8002,0.075236200
8003,0.104421900
8004,0.103144500
8005,0.101867000
8006,0.100589600
8007,0.075904100
8008,0.051218600
8009,0.026533100
8010,0.017722600
8011,0.008912100
8012,0.000101600
8013,0.000068100
8014,0.000034500
8015,0.000000968
8016,0.000000645
8017,0.000000323
8018,0.000000000
8019,0.000000000
8020,0.000000000
8021,0.000000000
8022,0.004916500
8023,0.009833000
8024,0.014749500
8025,0.036030500
8026,0.057311600
8027,0.078592600
8028,0.074023800
8029,0.069455000
8030,0.064886200
8031,0.048159100
8032,0.031431900
8033,0.014704800
8034,0.009816500
8035,0.004928200
8036,0.000040000
8037,0.000028500
8038,0.000016900
8039,0.000005440
8040,0.000004540
8041,0.000003640
8042,0.000002740
8043,0.000001830
8044,0.000000914
8045,0.000000000
8046,0.003423600
8047,0.006847200
8048,0.010270800
8049,0.031680700
8050,0.053090600
8051,0.074500500
8052,0.074074400
8053,0.073648200
8054,0.073222100
8055,0.055300300
8056,0.037378500
8057,0.019456700
8058,0.012997900
8059,0.006539100
8060,0.000080300
8061,0.000055500
8062,0.000030600
8063,0.000005760
8064,0.000004810
8065,0.000003860
8066,0.000002900
8067,0.000001940
8068,0.000000968
8069,0.000000000
8070,0.005764900
8071,0.011529800
8072,0.017294700
8073,0.042988300
8074,0.068681900
8075,0.094375600
8076,0.093432800
8077,0.092490100
8078,0.091547400
8079,0.069201900
8080,0.046856300
8081,0.024510800
8082,0.016363100
8083,0.008215300
8084,0.000067500
8085,0.000045800
8086,0.000024000
8087,0.000002260
8088,0.000001510
8089,0.000000753
8090,0.000000000
8091,0.000000000
8092,0.000000000
8093,0.000000000
8094,0.005903800
8095,0.011807500
8096,0.017711300
8097,0.050014900
8098,0.082318400
8099,0.114622000
8100,0.112438600
8101,0.110255200
8102,0.108071800
8103,0.081309300
8104,0.054546800
8105,0.027784300
8106,0.018550800
8107,0.009317200
8108,0.000083700
8109,0.000057700
8110,0.000031800
8111,0.000005900
8112,0.000004740
8113,0.000003580
8114,0.000002420
8115,0.000001610
8116,0.000000807
8117,0.000000000
8118,0.002039000
8119,0.004078000
8120,0.006117000
8121,0.015654700
8122,0.025192300
8123,0.034729900
8124,0.032597400
8125,0.030464900
8126,0.028332400
8127,0.020995000
8128,0.013657600
8129,0.006320200
8130,0.004228800
8131,0.002137500
8132,0.000046100
8133,0.000031600
8134,0.000017200
8135,0.000002740
8136,0.000001830
8137,0.000000914
8138,0.000000000
8139,0.000000000
8140,0.000000000
8141,0.000000000
8142,0.001804200
8143,0.003608300
8144,0.005412500
8145,0.015786000
8146,0.026159500
8147,0.036533000
8148,0.036199800
8149,0.035866600
8150,0.035533400
8151,0.026803500
8152,0.018073600
8153,0.009343800
8154,0.006232600
8155,0.003121500
8156,0.000010400
8157,0.000008830
8158,0.000007290
8159,0.000005760
8160,0.000004810
8161,0.000003860
8162,0.000002900
8163,0.000001940
8164,0.000000968
8165,0.000000000
8166,0.002650500
8167,0.005300900
8168,0.007951400
8169,0.023718800
8170,0.039486100
8171,0.055253500
8172,0.055069800
8173,0.054886200
8174,0.054702500
8175,0.041332500
8176,0.027962500
8177,0.014592500
8178,0.009734600
8179,0.004876700
8180,0.000018800
8181,0.000014300
8182,0.000009890
8183,0.000005440
8184,0.000004540
8185,0.000003640
8186,0.000002740
8187,0.000001830
8188,0.000000914
8189,0.000000000
8190,0.001680000
8191,0.003360100
8192,0.005040100
8193,0.013897600
8194,0.022755100
8195,0.031612700
8196,0.029832700
8197,0.028052700
8198,0.026272700
8199,0.019480900
8200,0.012689100
8201,0.005897300
8202,0.003940800
8203,0.001984300
8204,0.000027700
8205,0.000019600
8206,0.000011500
8207,0.000003390
8208,0.000002260
8209,0.000001130
8210,0.000000000
8211,0.000000000
8212,0.000000000
8213,0.000000000
8214,0.002980300
8215,0.005960500
8216,0.008940800
8217,0.029261800
8218,0.049582900
8219,0.069904000
8220,0.069494600
8221,0.069085200
8222,0.068675800
8223,0.051817600
8224,0.034959300
8225,0.018101000
8226,0.012083800
8227,0.006066600
8228,0.000049400
8229,0.000034100
8230,0.000018800
8231,0.000003520
8232,0.000002940
8233,0.000002360
8234,0.000001780
8235,0.000001180
8236,0.000000592
8237,0.000000000
8238,0.003444100
8239,0.006888300
8240,0.010332400
8241,0.028819800
8242,0.047307200
8243,0.065794600
8244,0.063049000
8245,0.060303400
8246,0.057557700
8247,0.042924900
8248,0.028292000
8249,0.013659100
8250,0.009112900
8251,0.004566700
8252,0.000020500
8253,0.000015500
8254,0.000010400
8255,0.000005440
8256,0.000004540
8257,0.000003640
8258,0.000002740
8259,0.000001830
8260,0.000000914
8261,0.000000000
8262,0.001290800
8263,0.002581500
8264,0.003872300
8265,0.011246700
8266,0.018621200
8267,0.025995700
8268,0.026419200
8269,0.026842700
8270,0.027266200
8271,0.020741900
8272,0.014217600
8273,0.007693300
8274,0.005140000
8275,0.002586700
8276,0.000033400
8277,0.000023100
8278,0.000012700
8279,0.000002420
8280,0.000001610
8281,0.000000807
8282,0.000000000
8283,0.000000000
8284,0.000000000
8285,0.000000000
8286,0.001392400
8287,0.002784800
8288,0.004177200
8289,0.015191800
8290,0.026206400
8291,0.037221000
8292,0.038053100
8293,0.038885200
8294,0.039717300
8295,0.030191400
8296,0.020665400
8297,0.011139500
8298,0.007434600
8299,0.003729800
8300,0.000024900
8301,0.000017500
8302,0.000010000
8303,0.000002580
8304,0.000001720
8305,0.000000861
8306,0.000000000
8307,0.000000000
8308,0.000000000
8309,0.000000000
8310,0.003677100
8311,0.007354200
8312,0.011031300
8313,0.033391500
8314,0.055751700
8315,0.078112000
8316,0.077019000
8317,0.075926100
8318,0.074833200
8319,0.056364800
8320,0.037896500
8321,0.019428100
8322,0.012975500
8323,0.006522900
8324,0.000070300
8325,0.000048400
8326,0.000026400
8327,0.000004480
8328,0.000003740
8329,0.000003000
8330,0.000002260
8331,0.000001510
8332,0.000000753
8333,0.000000000
8334,0.003227200
8335,0.006454500
8336,0.009681700
8337,0.028878900
8338,0.048076000
8339,0.067273100
8340,0.067023100
8341,0.066773200
8342,0.066523200
8343,0.050272100
8344,0.034021000
8345,0.017769900
8346,0.011861400
8347,0.005952900
8348,0.000044500
8349,0.000031800
8350,0.000019100
8351,0.000006400
8352,0.000005340
8353,0.000004280
8354,0.000003230
8355,0.000002150
8356,0.000001080
8357,0.000000000
8358,0.001986600
8359,0.003973100
8360,0.005959700
8361,0.020001500
8362,0.034043300
8363,0.048085000
8364,0.047420000
8365,0.046755100
8366,0.046090100
8367,0.034674900
8368,0.023259800
8369,0.011844700
8370,0.007907500
8371,0.003970300
8372,0.000033100
8373,0.000024700
8374,0.000016400
8375,0.000008000
8376,0.000006680
8377,0.000005360
8378,0.000004030
8379,0.000002690
8380,0.000001340
8381,0.000000000
8382,0.002935300
8383,0.005870700
8384,0.008806000
8385,0.027941200
8386,0.047076300
8387,0.066211400
8388,0.065169000
8389,0.064126500
8390,0.063084100
8391,0.047465100
8392,0.031846200
8393,0.016227300
8394,0.010838800
8395,0.005450400
8396,0.000061900
8397,0.000043200
8398,0.000024500
8399,0.000005760
8400,0.000004810
8401,0.000003860
8402,0.000002900
8403,0.000001940
8404,0.000000968
8405,0.000000000
8406,0.002171800
8407,0.004343500
8408,0.006515300
8409,0.024046800
8410,0.041578400
8411,0.059110000
8412,0.059428700
8413,0.059747300
8414,0.060066000
8415,0.045433300
8416,0.030800500
8417,0.016167700
8418,0.010790700
8419,0.005413600
8420,0.000036600
8421,0.000025300
8422,0.000013900
8423,0.000002560
8424,0.000002140
8425,0.000001710
8426,0.000001290
8427,0.000000861
8428,0.000000430
8429,0.000000000
8430,0.003183200
8431,0.006366400
8432,0.009549600
8433,0.034435700
8434,0.059321700
8435,0.084207800
8436,0.085820800
8437,0.087433800
8438,0.089046800
8439,0.067653400
8440,0.046260000
8441,0.024866500
8442,0.016604600
8443,0.008342700
8444,0.000080700
8445,0.000054800
8446,0.000028800
8447,0.000002840
8448,0.000001890
8449,0.000000947
8450,0.000000000
8451,0.000000000
8452,0.000000000
8453,0.000000000
8454,0.002080400
8455,0.004160700
8456,0.006241100
8457,0.022434900
8458,0.038628800
8459,0.054822600
8460,0.056249800
8461,0.057677100
8462,0.059104300
8463,0.044982700
8464,0.030861200
8465,0.016739600
8466,0.011173800
8467,0.005608000
8468,0.000042200
8469,0.000029000
8470,0.000015800
8471,0.000002580
8472,0.000001720
8473,0.000000861
8474,0.000000000
8475,0.000000000
8476,0.000000000
8477,0.000000000
8478,0.002014500
8479,0.004029100
8480,0.006043600
8481,0.023134100
8482,0.040224600
8483,0.057315000
8484,0.056547200
8485,0.055779400
8486,0.055011600
8487,0.041344300
8488,0.027677000
8489,0.014009800
8490,0.009351900
8491,0.004694100
8492,0.000036200
8493,0.000026200
8494,0.000016100
8495,0.000006020
8496,0.000004880
8497,0.000003730
8498,0.000002580
8499,0.000001720
8500,0.000000861
8501,0.000000000
8502,0.002532100
8503,0.005064300
8504,0.007596400
8505,0.023867400
8506,0.040138300
8507,0.056409300
8508,0.054506500
8509,0.052603600
8510,0.050700800
8511,0.037887000
8512,0.025073100
8513,0.012259300
8514,0.008183400
8515,0.004107500
8516,0.000031600
8517,0.000023400
8518,0.000015200
8519,0.000007040
8520,0.000005870
8521,0.000004710
8522,0.000003550
8523,0.000002370
8524,0.000001180
8525,0.000000000
8526,0.000880500
8527,0.001761000
8528,0.002641500
8529,0.009296800
8530,0.015952200
8531,0.022607600
8532,0.026791500
8533,0.030975400
8534,0.035159300
8535,0.027584700
8536,0.020010100
8537,0.012435400
8538,0.008311000
8539,0.004186600
8540,0.000062100
8541,0.000042300
8542,0.000022500
8543,0.000002680
8544,0.000001790
8545,0.000000893
8546,0.000000000
8547,0.000000000
8548,0.000000000
8549,0.000000000
8550,0.001732700
8551,0.003465400
8552,0.005198100
8553,0.016697800
8554,0.028197400
8555,0.039697100
8556,0.039198900
8557,0.038700700
8558,0.038202600
8559,0.028774100
8560,0.019345700
8561,0.009917200
8562,0.006625500
8563,0.003333900
8564,0.000042200
8565,0.000030000
8566,0.000017800
8567,0.000005640
8568,0.000004570
8569,0.000003490
8570,0.000002420
8571,0.000001610
8572,0.000000807
8573,0.000000000
8574,0.000400700
8575,0.000801400
8576,0.001202100
8577,0.004522100
8578,0.007842000
8579,0.011162000
8580,0.011272000
8581,0.011382000
8582,0.011492000
8583,0.008706400
8584,0.005920700
8585,0.003135100
8586,0.002095000
8587,0.001054800
8588,0.000014700
8589,0.000013000
8590,0.000011300
8591,0.000009610
8592,0.000007800
8593,0.000006000
8594,0.000004200
8595,0.000002800
8596,0.000001400
8597,0.000000000
8598,0.001228600
8599,0.002457200
8600,0.003685800
8601,0.014008900
8602,0.024331900
8603,0.034655000
8604,0.036456000
8605,0.038256900
8606,0.040057800
8607,0.030702500
8608,0.021347100
8609,0.011991800
8610,0.008017900
8611,0.004044000
8612,0.000070200
8613,0.000047600
8614,0.000025000
8615,0.000002360
8616,0.000001570
8617,0.000000785
8618,0.000000000
8619,0.000000000
8620,0.000000000
8621,0.000000000
8622,0.002984000
8623,0.005968000
8624,0.008952000
8625,0.027160300
8626,0.045368500
8627,0.063576800
8628,0.064732900
8629,0.065888900
8630,0.067044900
8631,0.051008300
8632,0.034971700
8633,0.018935000
8634,0.012648300
8635,0.006361500
8636,0.000074700
8637,0.000051800
8638,0.000029000
8639,0.000006090
8640,0.000004870
8641,0.000003640
8642,0.000002420
8643,0.000001610
8644,0.000000807
8645,0.000000000
8646,0.002839100
8647,0.005678100
8648,0.008517200
8649,0.026056400
8650,0.043595600
8651,0.061134800
8652,0.060827700
8653,0.060520600
8654,0.060213400
8655,0.045486000
8656,0.030758500
8657,0.016031000
8658,0.010708100
8659,0.005385200
8660,0.000062300
8661,0.000041900
8662,0.000021400
8663,0.000000968
8664,0.000000645
8665,0.000000323
8666,0.000000000
8667,0.000000000
8668,0.000000000
8669,0.000000000
8670,0.003035900
8671,0.006071700
8672,0.009107600
8673,0.030822700
8674,0.052537700
8675,0.074252800
8676,0.073316000
8677,0.072379200
8678,0.071442500
8679,0.053777000
8680,0.036111600
8681,0.018446100
8682,0.012321400
8683,0.006196800
8684,0.000072100
8685,0.000048900
8686,0.000025800
8687,0.000002580
8688,0.000001720
8689,0.000000861
8690,0.000000000
8691,0.000000000
8692,0.000000000
8693,0.000000000
8694,0.003398500
8695,0.006796900
8696,0.010195400
8697,0.034185300
8698,0.058175200
8699,0.082165100
8700,0.083124200
8701,0.084083300
8702,0.085042400
8703,0.064511100
8704,0.043979800
8705,0.023448500
8706,0.015658800
8707,0.007869200
8708,0.000079500
8709,0.000053800
8710,0.000028100
8711,0.000002420
8712,0.000001610
8713,0.000000807
8714,0.000000000
8715,0.000000000
8716,0.000000000
8717,0.000000000
8718,0.003863700
8719,0.007727400
8720,0.011591100
8721,0.036058000
8722,0.060525000
8723,0.084992000
8724,0.084581000
8725,0.084170000
8726,0.083759000
8727,0.063272100
8728,0.042785300
8729,0.022298400
8730,0.014898100
8731,0.007497900
8732,0.000097600
8733,0.000065700
8734,0.000033800
8735,0.000001940
8736,0.000001290
8737,0.000000645
8738,0.000000000
8739,0.000000000
8740,0.000000000
8741,0.000000000
8742,0.002767600
8743,0.005535100
8744,0.008302700
8745,0.026738000
8746,0.045173400
8747,0.063608800
8748,0.064069200
8749,0.064529700
8750,0.064990200
8751,0.049274500
8752,0.033558800
8753,0.017843100
8754,0.011927200
8755,0.006011400
8756,0.000095500
8757,0.000064500
8758,0.000033600
8759,0.000002580
8760,0.000001720
