,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
gasPrice-31,9.02,8.94561224834128,9.15413598511113,8.98634883109732,8.95361124801763,8.92891917621723,9.04573138410972,9.31658145928522,9.34791117889999,9.45251511992531,9.75489999088371,9.73019617913221,10.0061909455086,10.1053317599566,9.96444107272981,10.0753133398913,10.5017784062578,10.8887946120287,10.8077959630333,11.1331941651039,11.0483421956476,11.1477538679648,11.1369737048361,11.3014140409212,11.6352078102007,12.0480736038804,11.9550328347423,12.3893518532772,12.6239270608503,12.8713026523902,12.7843731317809,12.4870888712429,12.6775236142253,12.8305107964417,13.0140742100721,13.1088106398801,13.0283453878121,13.048117319958,13.0920275620182,13.2974340137919,13.5725273887362,13.7383190239017,14.0153192469842,14.1525505123498,14.4149906646529,14.7003932069451,14.9201749547042,15.2700098630449,15.481972193579,15.6328978939491
gasPrice-32,9.02,9.41377224132361,9.51539155007505,9.763967421724,9.54366726430414,9.61369310288623,9.47061249319845,9.70412165021414,9.48242796044204,9.759008286109,9.83200616249626,9.72243887469903,10.0585728008218,10.0139121988821,9.8689449025985,10.1729126738923,10.1723263352651,10.446033800645,10.7184474136108,10.860430994728,11.0524937397041,11.3968324864358,11.6135232474595,11.6174298165337,11.447497711936,11.6199699488726,11.7484679490446,11.7919771903174,11.8307916616366,12.185928928886,12.2255149801856,12.5327649286237,12.9823393787264,12.7788583374151,12.958742674382,13.0244342417146,13.020013530441,13.2294510381678,13.1439074550177,13.272555719804,13.407185805665,13.3230964757087,13.3155473877005,13.6207396149273,14.0851524981898,14.0012532670468,14.1797512736733,14.1224525422472,14.5523210124441,14.3800387631089
gasPrice-33,9.02,8.96827448569395,8.99754846143829,8.99104637214444,8.99723273182883,8.96484504120086,8.95361389413964,8.83113270098206,8.9609375515155,9.39871372926067,9.4927485004703,9.64223806079556,9.76901587473284,9.7992145689323,9.66759538399836,9.97859122095223,10.2942879463435,10.1582814285707,10.2725388722104,10.352280206067,10.4202673827628,10.5438614770176,10.8687400587369,10.643722227896,10.5451367753404,10.7107531573057,10.7654587115473,11.0291976776753,10.9910140170462,10.8828147418515,11.2719196332709,11.712617681108,12.1092708297545,12.1220846061338,11.966321738141,11.7965486799174,12.2014565428791,11.9827296948888,12.2109568804007,12.1327295648742,11.8859064412942,12.1040364523509,12.3609111905009,12.8020702538263,13.0764875373343,13.446981766959,13.4128296502368,13.6191925387857,13.7054751754339,13.7154886608036
gasPrice-34,9.02,8.92740976244843,9.12690418682767,9.22059494860537,9.26559032779772,9.45127710396608,9.48213699429859,9.37146834354954,9.35623339554118,9.5255776064875,9.68069173172725,9.859157997821,10.0153088394799,10.1411112590978,10.1618208150081,10.2620746178037,10.253514455095,10.3490227545855,10.4370235888461,10.4347550002126,10.4351166410915,10.4647968013488,10.412268163663,10.4328959868949,10.2838277322825,10.3303482553571,10.6814424382328,10.7540111312505,11.0331193171412,11.0935489501624,11.0632837114324,11.2319156316375,11.4074974602146,11.5366852860976,11.8874709334596,12.2882526957826,12.3377569862153,12.186726520466,12.2693008416992,12.0812821463757,12.4527753908915,12.7933660212029,13.0874969720959,13.2108427126738,13.4009254016086,13.2098945301656,13.6350625810252,13.6494424396165,13.6904773605489,13.5795440254508
gasPrice-35,9.02,9.09018949455928,9.3092079534801,9.47360678628982,9.61526006752846,9.45253605854656,9.50031748260402,9.75856089353137,9.65318077511213,9.86880960810906,10.0917074406005,10.2867599454305,10.5151919442313,10.5029661986316,10.6975679176392,10.7635892637789,10.9489798712866,11.0889195816543,11.2259228184606,11.7015118930714,11.5330396803815,11.9008183033936,12.1186158570909,12.6146135261652,12.4592293157986,12.6252863720593,13.1200808051556,13.1058805865244,13.203954677624,12.9906684708015,13.0471545603459,13.1800998624259,13.6625717624742,14.2547934931448,14.1247302525972,14.5519729185959,14.8823099974893,15.0708117075986,15.0698767320154,15.5256019768118,15.5983080101322,15.4564326608084,15.5859223592463,16.2675903572703,16.0492018154504,16.3601767448221,16.603550418468,17.2075269280751,17.913896524845,18.6855843707737
gasPrice-36,9.02,9.36581707439681,9.38266027058022,9.4790665139349,9.67134554118591,9.76990679622456,9.86757486434241,10.0419709440748,10.4422370459499,10.5769064765588,10.4291879955277,10.6009124515518,10.6894235646552,10.7336473238604,10.7834629356407,11.0844891096107,11.2414194204989,11.3861256094733,11.247510131312,11.3398244368699,11.2284198049352,11.4146074452037,11.4314588482681,11.8196930405127,12.2425637787355,12.5200319371981,12.5925910256763,12.8136710228729,13.1701900321326,12.9273197262844,13.2813678929128,13.7471652975769,14.0846124928826,14.2177335855691,14.4232918212921,14.6631520587504,14.2521350160617,14.307596150634,14.9501067507574,14.9577642491311,14.9704511204901,15.2251127664121,15.7333818699589,15.6358196149443,16.1125074930445,16.6582514911271,17.3329252308315,17.4833756284866,17.3574989392003,17.5192509340749
gasPrice-37,9.02,9.14310509153542,9.03333746627883,9.19833762118627,9.19110333447958,9.40348589862512,9.47466789612929,9.68274302193481,9.85605820936616,9.96801971901439,9.87376239293445,9.87519739913003,10.0834703179188,9.95179748956271,9.72485325841641,9.75618600616083,10.032168940258,10.0938934399132,10.3786213524556,10.5357328036997,10.6652958148412,10.7714107077605,10.8515326676758,11.0536711496424,11.2138697444005,11.3128330628998,11.2906158254855,11.5457459651184,11.7943079833543,11.7627764135688,11.966874292787,12.1382801065128,11.9496628612871,12.11688551027,12.2008591624397,12.1277341562721,11.8563867520615,12.0310543300126,12.1491765129278,12.2401311531248,12.3501848119818,12.2217223951041,12.5264923711134,12.8273512609244,13.0842471409411,13.2179824093714,13.3934269554594,13.6700921269407,13.8523120819556,14.217738904403
gasPrice-38,9.02,9.00389334549966,9.19179891179647,9.37557729908951,9.53393723722135,9.7148522857617,10.1465923102127,10.3108647003672,10.3074703029069,10.6695522119869,10.9883789779895,11.0145181280589,11.3629312536631,11.6509753389543,11.8306970369008,11.8479842564265,11.8456495274511,11.7907146687438,11.6731161652488,12.2132338935743,12.0427705356915,12.2385045884903,12.4976739568772,12.4104975043874,12.9271884451942,13.0656163120858,12.9142888857107,12.9116438698743,12.7778481139451,12.4706334853898,12.3388231892494,12.711316096901,12.9688104796991,13.0958713816514,13.3882474876446,13.3649136323879,13.4021063208655,13.2279055645591,13.3523723173939,13.5049950706141,13.4007882731194,13.1814442203953,13.1872509556634,13.2271307835924,13.3878706783583,13.7292643163621,14.1692546515019,13.829527208359,13.8536362477707,14.302186058927
gasPrice-39,9.02,9.28671786380077,9.52346853835584,9.72438438530044,9.82852529976874,10.2366472929223,10.3310301190211,10.345100269895,10.2028274715829,10.1639968293812,10.4752757402786,10.5744202348808,10.6952622687778,10.9073633193393,10.9586994053883,11.1027318205336,11.1181966083552,11.2053714227691,11.1662421441991,11.288706683711,11.4508214270749,11.6741804418774,11.7479138123205,11.8348979658933,12.0649349364747,12.1184324663612,12.0987871485644,12.5373957716923,12.6430131936958,12.5208342412631,13.105623242102,13.3438199717276,13.5204532991539,13.5101022255311,13.558775638404,13.8336555534063,14.0072200199655,14.2017919439735,13.9416211526162,13.9477360130228,14.5807386936078,14.8489590005304,15.1571819679074,15.1577016011417,15.83552018452,15.9731783193132,15.8871514953648,16.2575352174617,16.6778340704426,16.4565271412023
gasPrice-40,9.02,9.0539635266933,9.24044016292571,9.3603082220965,9.33649100241658,9.55583058938632,9.69059618103154,9.67869826505902,9.63379829036169,9.98430762433254,10.0264607613117,10.0050314455299,9.98357546974611,9.92351335027797,10.0223125627728,10.3657840820231,10.1758500606142,9.98008091641194,10.1172476004876,10.4171652522152,10.6354523147983,10.9435777571197,10.9781289752068,10.8708296248636,10.9885544726236,11.3962222764464,11.7848990814216,12.0556596469208,12.0518439640149,11.8360772400653,12.2521843785457,12.4864355956528,12.3845571019864,12.2375309743097,12.3397372715453,12.0832731322353,12.3862237347356,12.6486353591469,13.1127295618204,13.2798283003154,13.2125075134793,13.4533596938656,13.6463138346885,13.9004497049667,14.5053990357008,14.8847164015598,15.5536760593319,15.3456189579871,15.4347068305669,15.1011431947757
gasPrice-41,9.02,9.09411950567926,8.99835340476713,8.86251574464529,8.93369836325241,9.11391233175593,8.96468693632542,9.22839144573173,9.10025218572572,9.15368657428838,9.1791298112101,9.18588218720908,9.13824411871685,9.05511738721636,9.4237529049619,9.80377777724074,9.88245581769225,9.84772669200847,9.81930135001816,9.91394488515311,10.1168100024795,10.0309719366543,10.2421126156702,10.4964883345066,10.6870459625,10.6936671639127,10.7120962494891,10.768899937052,11.0048857692659,10.9517395654323,10.819520178988,10.9726302713124,10.9601451519982,11.192887921117,11.5761802574737,11.7541162850651,12.0834557535019,12.2687818665774,12.6364233673242,12.9686059500425,12.7783653100846,13.3434140520528,13.3877101925818,13.6014598497695,14.1575018977858,14.1265481529254,14.3708654902508,14.3972732276839,14.7593605398282,15.1887321719908
gasPrice-42,9.02,9.08453986004543,8.95809297633554,9.29737090378711,9.6479697666691,9.54865934576522,9.66923705136205,10.0205889846214,10.1770477252027,10.2961331304006,10.2795333514374,10.5079556645924,10.704495545342,10.7987461445371,10.8913179731854,11.0392598764248,11.4603644682405,11.5101016103302,11.63204784088,11.7105331330406,11.6248892077941,11.9512799565947,11.6684550517669,11.8510397658227,11.6841313124021,11.803545075207,11.5600668262079,11.3749939516067,11.3215106038764,11.0324950458022,11.0871721100102,11.1797897372371,11.3011966789565,11.3313427157437,11.4179231384303,11.5916222574483,11.7018482105279,11.8534471211041,12.0292653535426,11.8581892218145,12.3354598924384,12.4587111866705,12.6259997109884,12.8270590325406,13.2215686527811,13.3730622230957,13.2992114529717,13.4161166642159,13.3545768905323,13.7860659431204
gasPrice-43,9.02,9.37413307930467,9.38829088122325,9.26827519797129,9.30593959628917,9.46700287374449,9.511629834126,9.46216245929889,9.61427314902873,9.7950694172104,10.0282309041965,10.3307205161252,10.3412273042238,10.3884226634231,10.6217378641111,10.9474032165648,11.1259657331541,11.1777105017932,11.1663675258834,11.073990805197,11.3643343178686,11.3986054708414,11.2050070472847,11.7037865776594,11.9303697788597,12.2238005621089,12.7186643676654,13.1278824430384,13.2087065920418,13.0718721400302,13.3235995664937,13.4959741042214,13.8116436393394,14.0626766570739,14.2059886061099,14.232426066538,14.2770475689119,14.1417902342814,14.4789076847804,14.7261087165319,14.9320894733761,15.0658628226487,15.3891942379193,15.4855067756684,15.2234614942091,15.3075920642307,15.3230041260285,15.753650070421,16.0586668351925,16.6748585694616
gasPrice-44,9.02,9.18660260475203,9.23144331373881,9.11578464894625,9.32631413046511,9.16389541579983,9.25224295074044,9.39734909711243,9.5665673086105,9.78164819348387,10.0100767281769,10.3500400355239,10.6047409390849,10.7494739382976,10.8182707538051,10.9087486155226,11.023850360204,11.0780626430717,11.1001973388184,11.0332463990215,10.9402487142663,10.9426816857284,10.8871159780966,11.0107484996197,10.8506617476874,11.2577692723765,11.4381054724732,11.4854159223864,11.8156821691966,11.9316877930871,11.8685349165164,12.2317909220043,12.3723843188163,12.7006564848919,12.6068054732766,12.6329326120989,12.7496556577051,13.1177623348474,13.1472280548415,13.535336283073,13.7188106972294,13.8567334553887,14.010404313002,13.8978452950402,14.0018437015351,14.259624566875,14.3748861895336,14.2889598460678,14.3447478818592,14.4242791484634
gasPrice-45,9.02,9.06976937218563,9.15477443333028,8.8991916306022,8.82651765214877,8.9768096417613,9.00758491888426,9.08478480730375,9.48719748391133,9.63298949968712,9.69786944124709,9.58966712231682,9.59770183260838,9.66192580731773,9.76966087454154,9.80234226952524,9.89899203939408,9.80937670669692,9.77224590167354,9.97119307930341,10.0159180657257,9.98947651735066,10.096311992696,10.4515477238214,10.6529269351942,10.8016335424332,10.5430211632454,10.3772576326135,10.1316764038263,10.2722632442721,10.3427676801807,10.3202626111066,10.3467296898386,10.5107616721361,10.3263495218916,10.6045102048063,10.7009946260444,10.9282724479091,10.7198661364055,10.7111119332092,10.7257252046396,10.8008651285722,10.931508706945,10.8330153321055,10.9454635886728,11.1401815649536,11.1623359796195,11.4320130794456,11.563952940977,11.8511187234208
gasPrice-46,9.02,8.93558430866586,9.15637589207527,9.45531253818026,9.44743810129757,9.64777726067113,9.81834424657142,9.8369016221095,10.2244723258394,10.299450786691,10.5079847792866,10.3980429419623,10.3892587857502,10.6034975028413,10.6494060951162,10.9601102823178,11.3711371324735,11.6868998697275,12.0402022516159,12.1009413932965,12.0097274641025,11.8504903972234,11.5465389782138,11.3359749679049,11.6388649753551,11.9961119629557,12.2819912943613,12.785498385037,12.5739589694217,12.5961607778381,12.3367854776557,12.4759461021998,12.4979325406012,12.1990903091824,12.2371234834297,12.6040705042253,12.4053869324855,12.8247006887556,13.0612812439913,13.0735107284027,13.5481318489648,13.4268224281872,13.929422633923,13.6005569145837,14.003557869058,14.0124158874334,14.1418206677399,13.9002940387869,13.7371654444152,14.0926520984098
gasPrice-47,9.02,8.82466495168879,9.12221235266422,9.13500216461231,9.35794263492896,9.45689401909274,9.42489825138582,9.63574792485943,9.53726904989056,9.69558746831689,10.0462130523519,9.89213357131732,10.2646962250894,10.5637158393769,10.7680144129153,11.036435961939,11.1699271498628,11.4353162556111,11.4043779500811,11.435559556056,11.6731308933343,12.045493072004,12.4827205610824,12.3173118664199,12.354390854035,12.3997111485713,12.5811849455527,12.964898491502,13.1883887213128,13.1587383238583,12.8979572101732,13.2796388071052,13.3150901154287,13.4118238510945,13.3888071176156,13.1460449569401,13.1681641779419,13.3971465208527,13.9582152118002,14.1223334451902,14.1497498263643,14.6074155479945,14.4205137617146,14.0825914404858,14.533025350956,14.7502983669613,14.655738084529,14.9010978664591,14.8318862708126,15.1655985685796
gasPrice-48,9.02,9.27196108026366,9.46328806385634,9.40297850932364,9.50425596787791,9.71183022164316,9.69580584931213,10.1455141931083,10.2653144264004,10.2099736901426,10.0184211033566,10.4375055308544,10.6051812479225,10.5906780912987,10.9811448383483,11.0825995713687,11.179770183006,11.2925630265256,11.5805399793378,11.9491668470099,12.3270259968231,12.6056378831606,12.702570078269,12.4725384909676,12.3803178801663,12.5350752111138,12.3369694275962,12.5459402044342,12.6504981846643,12.3927218374565,12.4905810519918,12.8141957694801,13.1093013509361,13.4062475556196,13.6400926541977,13.7931454046174,13.8531878044102,13.9912131560726,14.2304606166824,14.1484061268265,14.5153074038506,14.9313024899256,15.5044113319564,15.6878592209203,16.2091506579,16.2301512037559,15.9522614784136,16.0332368751932,16.7201396126862,17.3984226855337
gasPrice-49,9.02,9.21731254874548,9.39581715795364,9.60261232666324,9.57125319066965,9.64035337294712,9.74568778121113,9.71710038162055,9.84305857931015,10.1150236499638,10.229387111792,10.0084263263251,10.4537770539689,10.3487411780217,10.5971972245422,10.7746226063948,10.906421241879,11.083154916983,11.2818757880359,10.9785018965376,10.759791655741,11.0443167442594,11.0492097526885,11.2045081425327,11.0961623476946,11.2719927155321,11.7361559319929,11.9018170009931,12.2609980613892,12.2154400749409,12.4393122163608,12.4252560231562,12.9129485901039,12.7307169035284,12.8552347687226,12.7595894242703,12.9966264498792,13.2383033823312,13.5213427918968,13.6456430187875,13.8003990611743,14.1405862712298,13.9864075564337,14.2893409144443,14.3668242546623,14.1666260503547,14.3217155511054,14.2488133510802,14.3719189529054,14.3224886042486
gasPrice-50,9.02,9.07092832450107,9.19223959945238,9.19779587183536,9.13501811389565,8.98757710100606,9.16823796089965,9.53797565750569,9.90790342251251,10.3686968947777,10.577474921096,10.8784874516937,10.8160467364961,10.8543434205912,11.1568779363183,11.3355455498868,11.392334014318,11.4134737843372,11.3800143143601,11.54175019974,11.5915346043111,11.4558002747878,11.4678503876397,11.7909860620028,12.2453436740729,12.2593835428563,12.5119992957515,12.4438217969248,12.8345502539754,13.0117342096151,12.8689609584087,12.9055326483244,12.752706156729,12.9877272727399,12.9667949920041,13.1589464162953,13.0751940745961,13.2718298073255,13.3145254222834,13.5642701247988,13.9282779891592,14.5297775057577,14.7151254196698,14.6626550358764,14.4228093749072,14.2257964148624,14.2309894653092,14.0156660771139,14.2825570975985,14.469468032373
gasPrice-51,9.02,9.05353031175139,9.03693987061502,9.06175768933536,9.18922269913544,9.33237028453671,9.33252242348576,9.52523788159464,9.40827253496747,9.54216749742792,9.97547100917848,10.2232227880219,10.0207759952545,9.89116385558506,9.92139082693475,9.76904323162362,9.86881447558048,10.0194526107603,10.3781608113028,10.1425981303604,10.1727199401728,10.2560451799182,10.085556397656,10.4028349331595,10.5270365341839,10.924836660653,10.9543012205021,10.8001363874126,10.6979696194853,10.7895937779245,11.1927966746614,11.3374854787609,11.5059066055209,11.8686740896821,12.2181535709048,12.4896240513736,12.550241037592,12.8895314149685,12.9376481895499,12.9755684057037,13.1365285587656,13.5103083660322,13.2585804743466,13.7554959891033,13.6631982622485,13.6734143719197,13.9925079703796,13.8341401657937,13.72218849662,13.7375854849373
gasPrice-52,9.02,9.21868138919008,9.23068361235298,9.46352750353225,9.65885088923583,9.89404249541458,10.1315965439489,10.3312239447608,10.5928458593459,10.889681879973,10.6512932147008,10.8807198933533,10.742735566525,10.782500846935,10.604544440198,10.7999698703835,10.742536345459,11.1601875911853,11.4008173728419,11.7641753371387,12.1629620927246,12.0804415367321,12.3343378229756,11.9897956641258,11.9164933087752,12.0170447234005,12.4043245578816,12.4402698752444,12.4075806573045,12.4379160441484,12.5755995017579,12.5097475352674,12.709598152705,12.8796407198294,12.6398434943452,12.7416371989431,12.9579163704999,13.1419823190811,13.5247874624537,14.1031774041389,13.9450437142001,14.3302376309271,14.3662817308582,14.1895650918468,14.2989877513843,14.5571962164405,14.6485368420666,14.6171797184777,14.9490069493677,15.17440590083
gasPrice-53,9.02,8.99731585119431,9.14024653168004,9.42148480970602,9.60370649950157,9.52233214178308,9.60849663582591,9.51789922633718,9.44771547769737,9.61050980053922,9.52106489975609,9.31151587065719,9.42687194800837,9.50690158316413,9.41201057975068,9.32005705100305,9.41916024593796,9.3897676346848,9.21271004818492,9.02782502920689,9.17890569825246,9.35817126177139,9.39764051735856,9.52269915699561,9.70484984281267,9.91790411107663,9.98175686809646,10.1456826337744,10.2968969851827,10.5800873777137,10.7904394005474,11.0264881426797,11.2822720671499,11.6178890607485,11.7487808856924,11.8157523170602,11.9603053111749,12.1843944371914,12.688625608632,13.2333014981098,13.5680378349798,13.6262377661396,13.919969763405,13.8708201808764,13.7053080330977,13.9029352682008,14.3919574708199,14.5997124430573,14.6002058371206,14.4166523913485
gasPrice-54,9.02,9.3277472164301,9.49506911814726,9.46357068171635,9.54566340836394,9.6272521025056,9.76251306547187,9.6798793093781,9.53756487386049,9.37529936699312,9.26402677123522,9.35550678544574,9.69773160809183,9.52411825728281,9.59624118155754,9.74660877989067,9.74422688570777,9.97968367835164,10.0036130022997,10.1255949488838,10.5238879815202,10.3004349004887,10.6790232247297,10.6211927661408,10.7826752886152,11.0065191575262,11.0088986986694,10.7363699626317,10.6480657397989,10.8271593529915,11.0787175187381,11.4531185724183,11.5103430723404,11.5935480465262,11.6074605665788,11.6822107807325,11.764601869724,11.7672713856809,11.6524994043168,11.7316786655915,12.146059079321,12.2823012021129,12.0883973985743,12.4485037277789,12.6838515835345,12.9910039089858,12.9459790118375,12.9875148466613,13.1015895862651,13.1262117389915
gasPrice-55,9.02,9.22939985588066,9.15162358637293,9.07551951397205,9.05175379780024,9.16881321574954,9.36213814500247,9.30551537621893,9.36238506537616,9.46592960885648,9.73611328142306,9.64377110651238,9.97363982153796,9.99467069597388,9.88460128123908,9.98540045554383,10.0908564540591,10.1206266311899,10.0629457634681,10.0391851291509,10.2684107838312,10.6520296852112,10.7264040262837,10.8817803529964,10.7400915891564,11.1802377746305,11.2893773126272,11.5586928031744,11.7306520083427,12.0367941028171,12.3755650506937,12.5760236278848,12.6758705436934,13.0748614026684,13.0902908009008,13.2508071481093,13.4990746139635,13.8582643313467,14.2889620721621,14.3637078644522,14.5579545690161,15.0851074796525,15.1660797964857,15.5322477713303,16.0735990621204,16.0620718700983,16.3064255195376,16.0964135431298,15.8522968288944,16.0054420070988
gasPrice-56,9.02,9.25766362559581,9.36825423770245,9.44735554920648,9.25925433948763,9.36476940979425,9.76343553903272,9.65678579313827,9.73302555724559,9.6499854313466,9.59197187687615,9.39422107376166,9.5511090026777,9.73180039670939,10.0157343866778,10.0010712809398,10.115805534167,10.0035869650764,10.3121277587291,10.506818931306,10.7930452084723,11.1237287419072,11.2368961447317,11.0648264487084,11.0501100716047,11.1690407652357,10.8964117712667,11.1322680953621,11.4215961172097,11.4906527146237,11.7482646494736,11.9805055945557,11.7489159730182,12.2386038252341,12.5758346339466,12.5385425707081,12.8609551044679,13.1347988085951,13.2673440879705,13.3628763517975,13.5189868287185,13.5814106475078,13.9165682727126,13.9039721099867,14.054752092479,14.0300288719325,14.0825248863414,14.2693081467025,14.3810765907966,14.328091929716
gasPrice-57,9.02,9.03115916448139,9.15499568730823,9.17116102954229,9.16694659433462,9.21736102853723,9.4609073400059,9.77759773394444,10.1742485264502,10.4639466603692,10.366960235385,10.7125581504278,10.912290977597,11.0200189543194,11.482771256266,11.2717652720707,11.6575914373703,11.5565293356658,11.5624498412519,11.4901987191427,11.4869758158768,11.4826399821517,11.8559838591553,12.3419986954793,12.2851537348404,12.1671659567249,11.8888145869774,11.7419819120014,11.8551818789169,12.1543400447742,12.0864474194628,11.9583149642963,11.6667186825492,11.6604756770396,11.6915089834441,11.8060896780411,11.7434819627235,12.0356977149432,11.9878627632842,11.8594105644394,11.9795092756251,11.8903550672055,11.9698188689857,11.9776717001423,12.2297612213779,12.5418111792833,12.2606356060618,12.6426603363658,12.7799071698385,13.2110352949536
gasPrice-58,9.02,9.31613640530324,9.55400042795733,9.453664912864,9.39755219130143,9.37018036387008,9.69555169313826,9.98005164659182,10.2000623750507,10.3642574004796,10.668564600057,10.7833892824894,10.9560469645549,11.0489526292042,11.3774038298787,11.6469648440379,11.8584287282256,12.0172435626813,12.1635217290483,12.4226402558168,12.3112091738637,12.5112429783961,12.9909145052026,13.2786029298397,13.6702267028119,14.1022792687936,14.3496986145686,13.9869975737281,13.9205558153548,14.0973240549026,14.130144959534,13.8031954703819,13.7799396563649,13.9591826188013,14.1086577174106,14.5947824695425,14.9646771730311,15.2344213202793,15.3990555419596,15.1655920450027,15.437629062735,15.9750623504122,16.3145728247426,16.2280317341631,16.5128576585444,16.8341667306024,17.1783771197079,17.2919520233914,17.0551111408853,16.856705972104
gasPrice-59,9.02,9.08673579653448,9.11499345499185,9.35450380650265,9.479746604658,9.50179848224752,9.49271929822089,9.70935559828732,9.80234804310213,10.195032925353,10.2649872440198,10.6035898749843,10.7305728031902,10.6920245490498,10.7574504283275,10.8112443567281,11.0484781728522,11.1903803761227,11.1171667340375,11.2302097230132,11.2444248214396,11.3197341747875,11.3161408717029,11.2438113395099,11.4208911807844,11.4364499318755,11.6819607692164,11.9070394689917,12.2010022622018,12.445576720106,12.5594307411882,12.5581426821756,12.7988573327408,13.0020677288625,13.265184072196,12.9276039996779,12.8922810409177,13.3666226841855,13.2051215771327,13.4559643162912,13.7107251351858,13.879162484311,13.8408893060009,13.65790757836,13.8059761882905,13.4954173867799,13.298038021066,13.509443508828,13.6243522044204,13.7413996297125
gasPrice-60,9.02,9.33064562642787,9.3122031090721,9.43524106681895,9.24000799673698,9.39209103029607,9.70759714646774,9.63066560380267,10.0293039013988,10.2603540739407,10.5066425450657,10.8207293985054,10.7039911217093,10.9223867388423,10.9055941163004,10.9366529817988,11.1525810147132,11.2258799882508,11.4326706265008,11.3415773614106,11.6530470716629,12.1063329969501,12.4635430792933,12.4113109837296,12.3153616146043,12.6622710418408,12.5916785349809,12.758048722275,13.1982352681704,13.3124129109954,13.7122849710472,13.8969196227534,13.7421989716012,13.917591540694,13.7443478735154,13.814825565741,13.6962352704576,13.6982370637202,14.0261723468142,14.1848665094619,14.5567728754496,14.6485006822533,15.1699333285581,15.4409368641461,15.4523530285645,15.9474307769581,16.2066003886547,16.8427079346855,16.6323781339351,16.7713950778132
gasPrice-61,9.02,8.88467145176449,8.98176562038643,8.82008165409741,8.92316932765245,9.10145061296005,9.38137247498719,9.36395458075783,9.43318143909716,9.55893034236651,9.37141822669115,9.52940256353951,9.50726877136614,9.56236397101897,9.61323147472338,9.63509366450398,9.75086639672484,9.49666865270384,9.62164527504957,9.5463695994289,9.98954626847717,9.95661485562241,9.99591800011615,10.0708952175626,10.4661138446034,10.584814672503,10.9458061326096,11.3781615324756,11.4279298046597,11.6498065780244,11.6814077741512,11.6822769393582,11.798321564076,11.7344747634686,12.0890896620183,11.9559659164689,12.3647188408735,12.447735341718,12.3721529868181,12.2034601535505,12.3216983515185,12.6129165866739,12.7094065561464,12.8973042816634,13.071550405101,13.423436983481,13.3988968606775,13.6481203459775,13.9096515543416,13.9311686997547
gasPrice-62,9.02,9.03674332778914,8.87651870270318,9.03707078939006,9.12148198607682,9.25613791254298,9.46384729568376,9.78770052593598,9.91696439189057,9.95645792291327,10.1128406050177,10.1586744554508,10.2659209318865,10.2325972967846,10.3998844790419,10.3769323033363,10.40544245127,10.4237587830563,10.4138139842212,10.7023404176992,10.8635862741374,11.1885349828058,11.0818743351203,10.8626587412367,10.977926323742,11.1468761481362,10.8996039490877,11.2524518397459,11.3626815429703,11.3093557214359,11.1616746621395,11.2720387048253,11.2646524163432,11.50091193812,11.3697082493692,11.481325597229,11.3852579313656,11.6052254958417,11.8488304759866,11.8622655294781,11.6857921068495,11.8543175723233,12.3673095887163,12.6573186222319,12.4658161605291,12.5272240221921,13.0904029603773,13.19975919317,13.0983414942961,13.1426365286497
gasPrice-63,9.02,8.92335449936373,9.04169841612606,8.9753052917323,9.02003494933654,9.02562372864194,8.99005256347281,8.79410471785954,9.12951456431607,9.12101088684884,9.36191922417191,9.30257417711456,9.07246205863646,9.44380107229745,9.22979149678739,9.47879094641945,9.67218380917945,9.7051020198533,9.78323526932233,9.8475108147177,9.92868167262943,10.3988197289605,10.5639481105412,10.7597909203838,10.8007910628833,11.1159710534747,11.277800791328,11.098243031069,10.984977810762,11.2169659236701,11.3261564676166,11.4674357992095,11.6871863255681,11.8790364828738,11.8449983385575,11.8091790772469,11.8021533599393,11.9287297450675,11.8418862652986,12.3741924845201,12.6768723474568,12.5555225289878,12.3735123635105,12.691026579775,12.7633288543539,12.9022070632087,13.0299445575424,12.908240993386,13.1177022169814,13.0146774975784
gasPrice-64,9.02,8.82046966301994,8.80072267351931,9.13525514937969,9.10174209401864,9.2921783632302,9.23308147018758,9.08972188205168,9.1003783840726,9.12234144949789,9.29085503406605,9.27029719247195,9.48750938772829,9.66619179183442,9.62337660078607,10.0490117249559,10.338467096986,10.4181704541377,10.6229834577593,10.5222874216585,10.8673462924043,11.0657439769577,11.0693448482285,11.152809042437,10.9683254109766,11.0780612326308,11.3777813223053,11.83016937769,11.7782182245745,12.1005114417283,12.0042470687856,12.1153700364513,12.2303567501728,12.2817339410778,12.2010185414968,12.2199236305163,12.1979443696448,12.330750971944,12.4332102552474,12.9058766765328,13.0302237671209,13.4175206241461,13.5362497057037,14.128042732335,13.9244197501593,14.4528987869689,14.3210329974612,14.4959754220615,14.7628803206235,14.3890205040676
